"","row","col"
"",37353,2
"",37354,2
"",37355,2
"",37356,2
"",42378,2
"",42379,2
"",42380,2
"",42381,2
"",42382,2
"",42383,2
"",42384,2
"",42385,2
"",50741,2
"",50742,2
"",50743,2
"",50744,2
"",50745,2
"",50746,2
"",50747,2
"",50748,2
"",60597,2
"",60598,2
"",60599,2
"",60600,2
"",60601,2
"",60602,2
"",60603,2
"",60604,2
"",62292,2
"",62293,2
"",77134,2
"",77135,2
"",77136,2
"",77137,2
"",77138,2
"",77139,2
"",77140,2
"",77141,2
"",82230,2
"",82231,2
"",82232,2
"",82233,2
"",82234,2
"",82235,2
"",82236,2
"",82237,2
"",84553,2
"",84554,2
"",92052,2
"",92053,2
"",92054,2
"",92055,2
"",92056,2
"",92057,2
"",92058,2
"",92059,2
"",3051,3
"",3052,3
"",3053,3
"",3054,3
"",3055,3
"",3056,3
"",3057,3
"",3058,3
"",3059,3
"",3060,3
"",3061,3
"",3062,3
"",3063,3
"",3064,3
"",3065,3
"",3066,3
"",3067,3
"",3068,3
"",3069,3
"",12831,3
"",12832,3
"",12833,3
"",12834,3
"",12835,3
"",12836,3
"",12837,3
"",12838,3
"",12839,3
"",12840,3
"",12841,3
"",12842,3
"",12843,3
"",12844,3
"",12845,3
"",12846,3
"",21432,3
"",21433,3
"",21434,3
"",21435,3
"",21436,3
"",21437,3
"",21438,3
"",21439,3
"",21440,3
"",21441,3
"",21442,3
"",21443,3
"",21444,3
"",21445,3
"",25337,3
"",25338,3
"",25339,3
"",25340,3
"",25341,3
"",25342,3
"",25343,3
"",25344,3
"",25345,3
"",25346,3
"",25347,3
"",25348,3
"",25349,3
"",25350,3
"",25351,3
"",25352,3
"",32688,3
"",32689,3
"",32690,3
"",32691,3
"",32692,3
"",32693,3
"",32694,3
"",32695,3
"",32696,3
"",32697,3
"",32698,3
"",32699,3
"",32700,3
"",32701,3
"",32702,3
"",32703,3
"",42085,3
"",42086,3
"",42087,3
"",42088,3
"",42089,3
"",42090,3
"",42091,3
"",42092,3
"",42093,3
"",42094,3
"",42095,3
"",42096,3
"",42097,3
"",42098,3
"",42099,3
"",42100,3
"",46166,3
"",46167,3
"",46168,3
"",46169,3
"",46170,3
"",46171,3
"",46172,3
"",46173,3
"",46174,3
"",46175,3
"",46176,3
"",46177,3
"",46178,3
"",46179,3
"",46180,3
"",46181,3
"",64139,3
"",64140,3
"",64141,3
"",64142,3
"",64143,3
"",64144,3
"",64145,3
"",64146,3
"",64147,3
"",64148,3
"",64149,3
"",64150,3
"",64151,3
"",64152,3
"",64153,3
"",64154,3
"",64155,3
"",66184,3
"",66185,3
"",72156,3
"",72157,3
"",72158,3
"",72159,3
"",72160,3
"",72161,3
"",72162,3
"",72163,3
"",72164,3
"",72165,3
"",72166,3
"",72167,3
"",72168,3
"",72169,3
"",72170,3
"",72171,3
"",81939,3
"",81940,3
"",81941,3
"",81942,3
"",81943,3
"",81944,3
"",81945,3
"",81946,3
"",81947,3
"",81948,3
"",81949,3
"",81950,3
"",81951,3
"",81952,3
"",81953,3
"",81954,3
"",86494,3
"",86495,3
"",86496,3
"",86497,3
"",86498,3
"",86499,3
"",86500,3
"",86501,3
"",86502,3
"",86503,3
"",86504,3
"",86505,3
"",86506,3
"",86507,3
"",86508,3
"",86509,3
"x1_neg",37,193.0448333
"",2273,1
"",2637,1
"",2638,1
"",2981,1
"",2982,1
"",10098,1
"",10099,1
"",10100,1
"",10101,1
"",12552,1
"",12553,1
"",17510,1
"",17511,1
"",25051,1
"",25052,1
"",30158,1
"",30159,1
"",32401,1
"",32402,1
"",37500,1
"",37501,1
"",42905,1
"",42906,1
"",45893,1
"",45894,1
"",50897,1
"",50898,1
"",52039,1
"",52040,1
"",52041,1
"",53866,1
"",53867,1
"",53868,1
"",59686,1
"",59687,1
"",63708,1
"",63709,1
"",64040,1
"",64041,1
"",64042,1
"",64043,1
"",65276,1
"",65277,1
"",69255,1
"",69256,1
"",69257,1
"",69258,1
"",69977,1
"",69978,1
"",69979,1
"",69980,1
"",71860,1
"",71861,1
"",77288,1
"",77289,1
"",85873,1
"",86165,1
"",86166,1
"",86438,1
"",86439,1
"",92239,1
"",92240,1
"",92241,1
"",92242,1
"",3430,2
"",3431,2
"",9328,2
"",9329,2
"",9330,2
"",9331,2
"",9332,2
"",9333,2
"",9334,2
"",13097,2
"",13098,2
"",17004,2
"",17005,2
"",17006,2
"",21847,2
"",21848,2
"",25604,2
"",25605,2
"",29632,2
"",29633,2
"",29634,2
"",32956,2
"",32957,2
"",36971,2
"",36972,2
"",36973,2
"",41907,2
"",41908,2
"",41909,2
"",42590,2
"",42591,2
"",46429,2
"",46430,2
"",50394,2
"",50395,2
"",50396,2
"",54631,2
"",54632,2
"",60428,2
"",60429,2
"",60430,2
"",60431,2
"",60432,2
"",60433,2
"",60434,2
"",72433,2
"",72434,2
"",76724,2
"",76725,2
"",76726,2
"",81770,2
"",81771,2
"",81772,2
"",82439,2
"",82440,2
"",86803,2
"",86804,2
"",91566,2
"",91567,2
"",91568,2
"",702,3
"",703,3
"",2655,3
"",2656,3
"",8194,3
"",8195,3
"",8196,3
"",8197,3
"",12567,3
"",12568,3
"",16265,3
"",16266,3
"",16267,3
"",16268,3
"",20186,3
"",20187,3
"",20188,3
"",20189,3
"",20946,3
"",20947,3
"",25066,3
"",25067,3
"",28870,3
"",28871,3
"",28872,3
"",28873,3
"",32418,3
"",32419,3
"",36213,3
"",36214,3
"",36215,3
"",36216,3
"",40560,3
"",40561,3
"",40562,3
"",40563,3
"",41495,3
"",41496,3
"",44694,3
"",44695,3
"",45908,3
"",45909,3
"",49625,3
"",49626,3
"",49627,3
"",49628,3
"",59887,3
"",59888,3
"",59889,3
"",59890,3
"",62404,3
"",62405,3
"",63712,3
"",63713,3
"",71875,3
"",71876,3
"",75886,3
"",75887,3
"",75888,3
"",75889,3
"",80394,3
"",80395,3
"",80396,3
"",80397,3
"",81358,3
"",81359,3
"",86182,3
"",86183,3
"",90650,3
"",90651,3
"",90652,3
"",90653,3
"x1_neg",38,197.041
"",866,1
"",867,1
"",2635,1
"",2636,1
"",51995,1
"",51996,1
"",54039,1
"",54040,1
"",60529,1
"",60530,1
"",1148,2
"",1149,2
"",7598,2
"",7599,2
"",11668,2
"",11669,2
"",24103,2
"",24104,2
"",31462,2
"",31463,2
"",40117,2
"",40118,2
"",44986,2
"",44987,2
"",52320,2
"",52321,2
"",56816,2
"",59468,2
"",59469,2
"",70862,2
"",70863,2
"",79938,2
"",79939,2
"",84984,2
"",84985,2
"",2322,3
"",2323,3
"",7758,3
"",7759,3
"",12356,3
"",12357,3
"",24848,3
"",24849,3
"",32191,3
"",32192,3
"",41190,3
"",41191,3
"",45682,3
"",45683,3
"",59614,3
"",59615,3
"",63356,3
"",63357,3
"",71639,3
"",71640,3
"",81057,3
"",81058,3
"",85909,3
"",85910,3
"x1_neg",39,201.0272
"",2518,1
"",9305,1
"",9306,1
"",9307,1
"",16986,1
"",16987,1
"",16988,1
"",29613,1
"",29614,1
"",29615,1
"",29616,1
"",29617,1
"",36954,1
"",36955,1
"",36956,1
"",41765,1
"",41766,1
"",41767,1
"",50377,1
"",50378,1
"",50379,1
"",56615,1
"",56616,1
"",56617,1
"",56618,1
"",56619,1
"",60408,1
"",60409,1
"",60410,1
"",60411,1
"",60412,1
"",63490,1
"",64321,1
"",64322,1
"",76703,1
"",76704,1
"",76705,1
"",81633,1
"",81634,1
"",81635,1
"",91547,1
"",91548,1
"",91549,1
"",1231,2
"",9237,2
"",9238,2
"",9239,2
"",11739,2
"",15909,2
"",16222,2
"",16959,2
"",16960,2
"",16961,2
"",21141,2
"",24169,2
"",28499,2
"",28828,2
"",29577,2
"",29578,2
"",29579,2
"",29580,2
"",29581,2
"",29582,2
"",29583,2
"",31531,2
"",35839,2
"",36170,2
"",36924,2
"",36925,2
"",36926,2
"",41698,2
"",41699,2
"",41700,2
"",45050,2
"",49277,2
"",49592,2
"",50342,2
"",50343,2
"",50344,2
"",52358,2
"",56852,2
"",59616,2
"",61270,2
"",61271,2
"",64341,2
"",66379,2
"",66380,2
"",66784,2
"",66785,2
"",68032,2
"",68033,2
"",68034,2
"",68035,2
"",68036,2
"",68037,2
"",68038,2
"",70932,2
"",75503,2
"",75847,2
"",76667,2
"",76668,2
"",76669,2
"",81568,2
"",81569,2
"",81570,2
"",85056,2
"",90242,2
"",90608,2
"",91499,2
"",91500,2
"",91501,2
"",27,3
"",28,3
"",29,3
"",609,3
"",610,3
"",611,3
"",612,3
"",613,3
"",614,3
"",615,3
"",616,3
"",617,3
"",618,3
"",619,3
"",620,3
"",621,3
"",635,3
"",636,3
"",974,3
"",975,3
"",976,3
"",977,3
"",978,3
"",979,3
"",980,3
"",1133,3
"",1134,3
"",1135,3
"",1136,3
"",1137,3
"",1138,3
"",1139,3
"",1140,3
"",1141,3
"",1294,3
"",2210,3
"",2211,3
"",2522,3
"",2523,3
"",2524,3
"",2525,3
"",2925,3
"",2926,3
"",5275,3
"",5276,3
"",5277,3
"",5278,3
"",5279,3
"",5280,3
"",5281,3
"",5282,3
"",5283,3
"",5284,3
"",5285,3
"",5286,3
"",5287,3
"",5288,3
"",5289,3
"",5290,3
"",5291,3
"",5292,3
"",7163,3
"",7164,3
"",7165,3
"",7166,3
"",7336,3
"",7337,3
"",7518,3
"",8777,3
"",8778,3
"",8779,3
"",8780,3
"",8781,3
"",8782,3
"",8886,3
"",8887,3
"",8888,3
"",10191,3
"",10192,3
"",10955,3
"",10956,3
"",11344,3
"",11345,3
"",11549,3
"",11550,3
"",11551,3
"",11552,3
"",11589,3
"",11590,3
"",11591,3
"",11592,3
"",11593,3
"",11594,3
"",11595,3
"",11769,3
"",12280,3
"",12281,3
"",12474,3
"",14342,3
"",14343,3
"",14344,3
"",14345,3
"",14346,3
"",14347,3
"",14348,3
"",14349,3
"",14350,3
"",14351,3
"",15607,3
"",15608,3
"",16642,3
"",16643,3
"",16644,3
"",16645,3
"",16646,3
"",16712,3
"",19261,3
"",19262,3
"",19263,3
"",19264,3
"",19641,3
"",19642,3
"",19643,3
"",19714,3
"",19715,3
"",19716,3
"",19717,3
"",19908,3
"",20527,3
"",20528,3
"",20678,3
"",20679,3
"",20680,3
"",20681,3
"",20682,3
"",23284,3
"",23285,3
"",23286,3
"",23287,3
"",23288,3
"",23289,3
"",23353,3
"",23354,3
"",23753,3
"",23754,3
"",23755,3
"",23756,3
"",23757,3
"",23758,3
"",23759,3
"",23979,3
"",23980,3
"",23981,3
"",23982,3
"",23983,3
"",23984,3
"",24022,3
"",24023,3
"",24024,3
"",24025,3
"",24026,3
"",24027,3
"",24028,3
"",24029,3
"",24214,3
"",24215,3
"",24769,3
"",24770,3
"",24964,3
"",26879,3
"",26880,3
"",26881,3
"",26882,3
"",26883,3
"",26884,3
"",26885,3
"",26886,3
"",26887,3
"",26888,3
"",26889,3
"",26890,3
"",28191,3
"",28192,3
"",28401,3
"",29260,3
"",29261,3
"",29262,3
"",29263,3
"",29264,3
"",29328,3
"",30703,3
"",30704,3
"",30705,3
"",30725,3
"",30726,3
"",31123,3
"",31124,3
"",31342,3
"",31343,3
"",31344,3
"",31345,3
"",31382,3
"",31383,3
"",31384,3
"",31385,3
"",31386,3
"",31387,3
"",31388,3
"",31389,3
"",31563,3
"",32113,3
"",32114,3
"",32313,3
"",34221,3
"",34222,3
"",34223,3
"",34224,3
"",34225,3
"",34226,3
"",34227,3
"",34228,3
"",34229,3
"",34230,3
"",35528,3
"",35529,3
"",36602,3
"",36603,3
"",36604,3
"",36605,3
"",36606,3
"",36675,3
"",39486,3
"",39487,3
"",39488,3
"",39948,3
"",39949,3
"",39950,3
"",39951,3
"",40103,3
"",40104,3
"",40105,3
"",40106,3
"",40107,3
"",40108,3
"",40109,3
"",40110,3
"",40252,3
"",41032,3
"",41033,3
"",41193,3
"",41194,3
"",41195,3
"",41196,3
"",41197,3
"",41361,3
"",41389,3
"",44172,3
"",44173,3
"",44174,3
"",44175,3
"",44176,3
"",44177,3
"",44178,3
"",44179,3
"",44180,3
"",44246,3
"",44247,3
"",44637,3
"",44638,3
"",44639,3
"",44640,3
"",44641,3
"",44642,3
"",44643,3
"",44868,3
"",44869,3
"",44870,3
"",44871,3
"",44911,3
"",44912,3
"",44913,3
"",44914,3
"",44915,3
"",44916,3
"",44917,3
"",44918,3
"",45077,3
"",45602,3
"",45603,3
"",45811,3
"",45812,3
"",45813,3
"",45814,3
"",46079,3
"",46080,3
"",47702,3
"",47703,3
"",47704,3
"",47705,3
"",47706,3
"",47707,3
"",47708,3
"",47709,3
"",47710,3
"",47711,3
"",47712,3
"",47713,3
"",47714,3
"",48940,3
"",48941,3
"",48942,3
"",48943,3
"",50014,3
"",50015,3
"",50016,3
"",50017,3
"",50018,3
"",50019,3
"",50089,3
"",51799,3
"",51800,3
"",52125,3
"",52126,3
"",52127,3
"",52128,3
"",52129,3
"",52130,3
"",52131,3
"",52132,3
"",53790,3
"",53791,3
"",54019,3
"",54020,3
"",54021,3
"",54022,3
"",59271,3
"",59272,3
"",60174,3
"",60175,3
"",60249,3
"",60250,3
"",60251,3
"",60252,3
"",60253,3
"",60254,3
"",60255,3
"",60256,3
"",60541,3
"",60542,3
"",61549,3
"",61550,3
"",61551,3
"",61591,3
"",61592,3
"",61593,3
"",62303,3
"",62304,3
"",62305,3
"",62306,3
"",62307,3
"",62308,3
"",62309,3
"",62310,3
"",62311,3
"",62312,3
"",62313,3
"",62314,3
"",62315,3
"",62316,3
"",62317,3
"",62318,3
"",62319,3
"",62320,3
"",62321,3
"",62322,3
"",62323,3
"",62324,3
"",62325,3
"",62326,3
"",62327,3
"",62328,3
"",62329,3
"",62330,3
"",62331,3
"",62332,3
"",62333,3
"",62334,3
"",62335,3
"",62336,3
"",62337,3
"",62338,3
"",62339,3
"",62340,3
"",62341,3
"",62342,3
"",62343,3
"",62344,3
"",62345,3
"",62346,3
"",62347,3
"",62348,3
"",62349,3
"",62350,3
"",62351,3
"",62352,3
"",62353,3
"",62354,3
"",62581,3
"",62582,3
"",62726,3
"",62727,3
"",62728,3
"",62729,3
"",62730,3
"",62731,3
"",62732,3
"",62733,3
"",62734,3
"",62858,3
"",62859,3
"",62860,3
"",64005,3
"",64006,3
"",65463,3
"",65464,3
"",65465,3
"",65466,3
"",65467,3
"",65468,3
"",65469,3
"",65470,3
"",65471,3
"",65472,3
"",65473,3
"",65474,3
"",65475,3
"",65476,3
"",65477,3
"",65478,3
"",65479,3
"",65480,3
"",65481,3
"",65482,3
"",65483,3
"",65484,3
"",65857,3
"",65858,3
"",65859,3
"",65860,3
"",65868,3
"",65869,3
"",66296,3
"",66297,3
"",66298,3
"",66299,3
"",67558,3
"",67559,3
"",67560,3
"",67561,3
"",67615,3
"",67616,3
"",67617,3
"",67618,3
"",67619,3
"",67620,3
"",69340,3
"",69341,3
"",69525,3
"",69526,3
"",70055,3
"",70056,3
"",70493,3
"",70494,3
"",70735,3
"",70736,3
"",70737,3
"",70738,3
"",70739,3
"",70776,3
"",70777,3
"",70778,3
"",70779,3
"",70780,3
"",70781,3
"",70782,3
"",70783,3
"",70784,3
"",70962,3
"",71556,3
"",71557,3
"",71774,3
"",73782,3
"",73783,3
"",73784,3
"",73785,3
"",73786,3
"",73787,3
"",73788,3
"",73789,3
"",73790,3
"",73791,3
"",75167,3
"",75168,3
"",75175,3
"",76314,3
"",76315,3
"",76316,3
"",76317,3
"",76318,3
"",76390,3
"",79229,3
"",79230,3
"",79231,3
"",79232,3
"",79304,3
"",79305,3
"",79306,3
"",79307,3
"",79308,3
"",79770,3
"",79771,3
"",79772,3
"",79773,3
"",79857,3
"",79858,3
"",79859,3
"",79860,3
"",79861,3
"",79862,3
"",79863,3
"",79864,3
"",80071,3
"",80899,3
"",80900,3
"",81062,3
"",81063,3
"",81064,3
"",81065,3
"",81066,3
"",81256,3
"",84004,3
"",84005,3
"",84006,3
"",84007,3
"",84008,3
"",84009,3
"",84010,3
"",84011,3
"",84012,3
"",84013,3
"",84103,3
"",84104,3
"",84568,3
"",84569,3
"",84570,3
"",84571,3
"",84572,3
"",84573,3
"",84574,3
"",84575,3
"",84576,3
"",84577,3
"",84846,3
"",84847,3
"",84848,3
"",84849,3
"",84850,3
"",84851,3
"",84894,3
"",84895,3
"",84896,3
"",84897,3
"",84898,3
"",84899,3
"",84900,3
"",84901,3
"",85105,3
"",85809,3
"",85810,3
"",86061,3
"",86062,3
"",86063,3
"",86064,3
"",88295,3
"",88296,3
"",88297,3
"",88298,3
"",88299,3
"",88300,3
"",88301,3
"",88302,3
"",88303,3
"",88304,3
"",88305,3
"",88306,3
"",88307,3
"",88308,3
"",88309,3
"",88310,3
"",88311,3
"",88312,3
"",89878,3
"",89879,3
"",91125,3
"",91126,3
"",91127,3
"",91128,3
"",91129,3
"",91210,3
"",92547,3
"x1_neg",40,203.009
"",7537,2
"",7538,2
"",49177,2
"",49178,2
"",54069,2
"",54070,2
"",54071,2
"",59399,2
"",59400,2
"",62195,2
"",62196,2
"",62197,2
"",62198,2
"",67693,2
"",67694,2
"",67695,2
"",67696,2
"",67697,2
"",67698,2
"",1224,3
"",5184,3
"",5185,3
"",5525,3
"",5635,3
"",5636,3
"",5637,3
"",5638,3
"",5639,3
"",5640,3
"",5641,3
"",5642,3
"",11736,3
"",14273,3
"",14274,3
"",14489,3
"",14551,3
"",14552,3
"",14553,3
"",14554,3
"",14555,3
"",14556,3
"",14557,3
"",14558,3
"",18364,3
"",23192,3
"",23193,3
"",24166,3
"",26810,3
"",26811,3
"",27040,3
"",27110,3
"",27111,3
"",27112,3
"",27113,3
"",27114,3
"",27115,3
"",27116,3
"",27117,3
"",31526,3
"",34156,3
"",34157,3
"",34367,3
"",34432,3
"",34433,3
"",34434,3
"",34435,3
"",34436,3
"",34437,3
"",34438,3
"",34439,3
"",38440,3
"",38441,3
"",38442,3
"",38443,3
"",38444,3
"",38445,3
"",38446,3
"",38447,3
"",39836,3
"",39837,3
"",40189,3
"",44084,3
"",44085,3
"",45045,3
"",47639,3
"",47640,3
"",47847,3
"",47919,3
"",47920,3
"",47921,3
"",47922,3
"",47923,3
"",47924,3
"",47925,3
"",47926,3
"",49226,3
"",49227,3
"",56383,3
"",56384,3
"",56434,3
"",56758,3
"",56759,3
"",56760,3
"",56761,3
"",56762,3
"",56763,3
"",56764,3
"",56765,3
"",62372,3
"",62822,3
"",62823,3
"",65697,3
"",65698,3
"",66334,3
"",66335,3
"",70930,3
"",70931,3
"",73711,3
"",73712,3
"",73954,3
"",74021,3
"",74022,3
"",74023,3
"",74024,3
"",74025,3
"",74026,3
"",74027,3
"",74028,3
"",78271,3
"",78272,3
"",78273,3
"",78274,3
"",78275,3
"",78276,3
"",78277,3
"",78278,3
"",79649,3
"",79650,3
"",80008,3
"",83910,3
"",83911,3
"",85053,3
"",88215,3
"",88216,3
"",88478,3
"",88479,3
"",88561,3
"",88562,3
"",88563,3
"",88564,3
"",88565,3
"",88566,3
"",88567,3
"",88568,3
"x1_neg",41,205.1998571
"",849,1
"",850,1
"",851,1
"",23891,1
"",62583,1
"",62584,1
"",62585,1
"",62586,1
"",62587,1
"",84753,1
"x1_neg",42,206.892
"",3051,2
"",3052,2
"",3053,2
"",3054,2
"",3055,2
"",3056,2
"",3057,2
"",3058,2
"",3059,2
"",3060,2
"",3061,2
"",3062,2
"",3063,2
"",3064,2
"",3065,2
"",3066,2
"",3067,2
"",3068,2
"",3069,2
"",12831,2
"",12832,2
"",12833,2
"",12834,2
"",12835,2
"",12836,2
"",12837,2
"",12838,2
"",12839,2
"",12840,2
"",12841,2
"",12842,2
"",12843,2
"",12844,2
"",12845,2
"",12846,2
"",21432,2
"",21433,2
"",21434,2
"",21435,2
"",21436,2
"",21437,2
"",21438,2
"",21439,2
"",21440,2
"",21441,2
"",21442,2
"",21443,2
"",21444,2
"",21445,2
"",25337,2
"",25338,2
"",25339,2
"",25340,2
"",25341,2
"",25342,2
"",25343,2
"",25344,2
"",25345,2
"",25346,2
"",25347,2
"",25348,2
"",25349,2
"",25350,2
"",25351,2
"",25352,2
"",32688,2
"",32689,2
"",32690,2
"",32691,2
"",32692,2
"",32693,2
"",32694,2
"",32695,2
"",32696,2
"",32697,2
"",32698,2
"",32699,2
"",32700,2
"",32701,2
"",32702,2
"",32703,2
"",42085,2
"",42086,2
"",42087,2
"",42088,2
"",42089,2
"",42090,2
"",42091,2
"",42092,2
"",42093,2
"",42094,2
"",42095,2
"",42096,2
"",42097,2
"",42098,2
"",42099,2
"",42100,2
"",46166,2
"",46167,2
"",46168,2
"",46169,2
"",46170,2
"",46171,2
"",46172,2
"",46173,2
"",46174,2
"",46175,2
"",46176,2
"",46177,2
"",46178,2
"",46179,2
"",46180,2
"",46181,2
"",64139,2
"",64140,2
"",64141,2
"",64142,2
"",64143,2
"",64144,2
"",64145,2
"",64146,2
"",64147,2
"",64148,2
"",64149,2
"",64150,2
"",64151,2
"",64152,2
"",64153,2
"",64154,2
"",64155,2
"",72156,2
"",72157,2
"",72158,2
"",72159,2
"",72160,2
"",72161,2
"",72162,2
"",72163,2
"",72164,2
"",72165,2
"",72166,2
"",72167,2
"",72168,2
"",72169,2
"",72170,2
"",72171,2
"",81939,2
"",81940,2
"",81941,2
"",81942,2
"",81943,2
"",81944,2
"",81945,2
"",81946,2
"",81947,2
"",81948,2
"",81949,2
"",81950,2
"",81951,2
"",81952,2
"",81953,2
"",81954,2
"",86494,2
"",86495,2
"",86496,2
"",86497,2
"",86498,2
"",86499,2
"",86500,2
"",86501,2
"",86502,2
"",86503,2
"",86504,2
"",86505,2
"",86506,2
"",86507,2
"",86508,2
"",86509,2
"x1_neg",43,209.0344286
"",41,1
"",42,1
"",64,1
"",65,1
"",7431,1
"",7432,1
"",10976,1
"",23378,1
"",25931,1
"",25932,1
"",30746,1
"",38140,1
"",44265,1
"",51477,1
"",51478,1
"",52948,1
"",52949,1
"",61951,1
"",61952,1
"",64306,1
"",64896,1
"",64897,1
"",66234,1
"",66235,1
"",69333,1
"",69334,1
"",70078,1
"",84132,1
"",702,2
"",703,2
"",2655,2
"",2656,2
"",8194,2
"",8195,2
"",8196,2
"",8197,2
"",12567,2
"",12568,2
"",16265,2
"",16266,2
"",16267,2
"",16268,2
"",20186,2
"",20187,2
"",20188,2
"",20189,2
"",20946,2
"",20947,2
"",25066,2
"",25067,2
"",28870,2
"",28871,2
"",28872,2
"",28873,2
"",32418,2
"",32419,2
"",36213,2
"",36214,2
"",36215,2
"",36216,2
"",40560,2
"",40561,2
"",40562,2
"",40563,2
"",41495,2
"",41496,2
"",44694,2
"",44695,2
"",45908,2
"",45909,2
"",49625,2
"",49626,2
"",49627,2
"",49628,2
"",59887,2
"",59888,2
"",59889,2
"",59890,2
"",62404,2
"",62405,2
"",63712,2
"",63713,2
"",71875,2
"",71876,2
"",75886,2
"",75887,2
"",75888,2
"",75889,2
"",80394,2
"",80395,2
"",80396,2
"",80397,2
"",81358,2
"",81359,2
"",86182,2
"",86183,2
"",90650,2
"",90651,2
"",90652,2
"",90653,2
"",2214,3
"",2215,3
"",2216,3
"",2217,3
"",2218,3
"",51976,3
"",53792,3
"",53793,3
"",53794,3
"",53795,3
"",53796,3
"x1_neg",44,211.03675
"",4182,1
"",4183,1
"",7403,1
"",8915,1
"",8916,1
"",12019,1
"",12020,1
"",13634,1
"",13635,1
"",22506,1
"",22507,1
"",26154,1
"",26155,1
"",28315,1
"",31834,1
"",31835,1
"",33496,1
"",33497,1
"",35652,1
"",43310,1
"",43311,1
"",45339,1
"",45340,1
"",46966,1
"",46967,1
"",52959,1
"",52960,1
"",54885,1
"",54886,1
"",60280,1
"",60281,1
"",62399,1
"",62400,1
"",65270,1
"",65271,1
"",66196,1
"",66197,1
"",66198,1
"",66199,1
"",66200,1
"",66201,1
"",66202,1
"",71248,1
"",71249,1
"",73011,1
"",73012,1
"",75301,1
"",75302,1
"",75303,1
"",75304,1
"",83145,1
"",83146,1
"",85408,1
"",85409,1
"",87415,1
"",87416,1
"",22,2
"",793,2
"",794,2
"",795,2
"",796,2
"",797,2
"",798,2
"",873,2
"",874,2
"",875,2
"",876,2
"",1813,2
"",1814,2
"",3828,2
"",3829,2
"",3842,2
"",3843,2
"",3844,2
"",3845,2
"",3846,2
"",3847,2
"",3848,2
"",8653,2
"",8654,2
"",8655,2
"",8656,2
"",8657,2
"",8658,2
"",8659,2
"",8660,2
"",8661,2
"",8662,2
"",8663,2
"",8664,2
"",8665,2
"",8666,2
"",8667,2
"",8668,2
"",8669,2
"",8670,2
"",8671,2
"",8672,2
"",8673,2
"",8674,2
"",8675,2
"",8676,2
"",10778,2
"",10779,2
"",11448,2
"",11449,2
"",11481,2
"",11482,2
"",11483,2
"",11484,2
"",12068,2
"",12069,2
"",13414,2
"",13415,2
"",13416,2
"",13417,2
"",13418,2
"",16563,2
"",16564,2
"",16565,2
"",16566,2
"",17930,2
"",17931,2
"",19560,2
"",19561,2
"",19562,2
"",19563,2
"",19564,2
"",20412,2
"",20413,2
"",22170,2
"",22171,2
"",23866,2
"",23867,2
"",23906,2
"",23907,2
"",23908,2
"",23909,2
"",24524,2
"",24525,2
"",25926,2
"",25927,2
"",25928,2
"",25929,2
"",25930,2
"",29167,2
"",29168,2
"",29169,2
"",29170,2
"",29171,2
"",29172,2
"",29173,2
"",29174,2
"",29175,2
"",29176,2
"",29177,2
"",30604,2
"",30605,2
"",31232,2
"",31233,2
"",31270,2
"",31271,2
"",31272,2
"",31273,2
"",31885,2
"",31886,2
"",33275,2
"",33276,2
"",33277,2
"",33278,2
"",33279,2
"",36522,2
"",36523,2
"",36524,2
"",36525,2
"",37938,2
"",37939,2
"",39754,2
"",39755,2
"",39852,2
"",39853,2
"",39854,2
"",39855,2
"",40846,2
"",40847,2
"",41064,2
"",41065,2
"",41066,2
"",41067,2
"",42900,2
"",42901,2
"",42907,2
"",42908,2
"",42909,2
"",44090,2
"",44091,2
"",44751,2
"",44752,2
"",44753,2
"",44754,2
"",44794,2
"",44795,2
"",44796,2
"",44797,2
"",45394,2
"",45395,2
"",46732,2
"",46733,2
"",46734,2
"",46735,2
"",46736,2
"",46737,2
"",46738,2
"",49932,2
"",49933,2
"",49934,2
"",49935,2
"",49936,2
"",51329,2
"",51330,2
"",51455,2
"",51997,2
"",51998,2
"",51999,2
"",52000,2
"",52001,2
"",53074,2
"",53075,2
"",54695,2
"",54696,2
"",54723,2
"",54724,2
"",54725,2
"",54726,2
"",54727,2
"",54728,2
"",54729,2
"",60058,2
"",60059,2
"",60060,2
"",60061,2
"",60062,2
"",60063,2
"",60064,2
"",60065,2
"",60066,2
"",60067,2
"",60068,2
"",60069,2
"",60070,2
"",60071,2
"",60072,2
"",60073,2
"",60074,2
"",60075,2
"",60076,2
"",60077,2
"",60078,2
"",60079,2
"",60080,2
"",60081,2
"",60082,2
"",60083,2
"",60084,2
"",60085,2
"",60086,2
"",60087,2
"",60088,2
"",60089,2
"",60090,2
"",60091,2
"",60092,2
"",60093,2
"",60094,2
"",60095,2
"",60096,2
"",60097,2
"",60098,2
"",60099,2
"",61376,2
"",61377,2
"",62300,2
"",62301,2
"",62501,2
"",62502,2
"",62503,2
"",62504,2
"",62505,2
"",62506,2
"",70612,2
"",70613,2
"",70661,2
"",70662,2
"",70663,2
"",70664,2
"",71303,2
"",71304,2
"",72769,2
"",72770,2
"",72771,2
"",72772,2
"",72773,2
"",76219,2
"",76220,2
"",76221,2
"",76222,2
"",76223,2
"",76224,2
"",76225,2
"",76226,2
"",76227,2
"",76228,2
"",77754,2
"",77755,2
"",79573,2
"",79574,2
"",79665,2
"",79666,2
"",79667,2
"",79668,2
"",80694,2
"",80695,2
"",80928,2
"",80929,2
"",80930,2
